#average std_dev
1000.000000000 14.8459 11.5569
2000.000000000 10.3419 6.0729
3000.000000000 8.95473 5.76243
4000.000000000 7.68021 5.57105
5000.000000000 6.85438 5.37238
6000.000000000 6.32589 5.12837
7000.000000000 6.07448 5.02161
8000.000000000 5.52748 4.47254
9000.000000000 5.06228 4.00768
10000.000000000 4.87505 3.76956
11000.000000000 4.42464 3.07193
12000.000000000 4.2008 2.69713
13000.000000000 4.14821 2.66613
14000.000000000 3.96572 2.2224
15000.000000000 3.92678 2.17293
16000.000000000 3.9248 2.15815
17000.000000000 3.8517 1.90564
18000.000000000 3.82607 1.8665
19000.000000000 3.80509 1.84749
20000.000000000 3.78888 1.84845
21000.000000000 3.75547 1.79415
22000.000000000 3.73164 1.76858
23000.000000000 3.72846 1.76854
24000.000000000 3.72486 1.76417
25000.000000000 3.66278 1.49305
26000.000000000 3.64098 1.42976
27000.000000000 3.64275 1.41083
28000.000000000 3.64921 1.39051
29000.000000000 3.64914 1.37687
30000.000000000 3.65007 1.3612
31000.000000000 3.64806 1.35105
32000.000000000 3.64143 1.34146
33000.000000000 3.63729 1.33611
34000.000000000 3.63489 1.3233
35000.000000000 3.63304 1.31524
36000.000000000 3.6304 1.31022
37000.000000000 3.54384 0.784188
38000.000000000 3.52935 0.743268
39000.000000000 3.51704 0.722063
40000.000000000 3.50546 0.705498
41000.000000000 3.49158 0.692061
42000.000000000 3.47318 0.680773
43000.000000000 3.46154 0.667544
44000.000000000 3.44922 0.655203
45000.000000000 3.43564 0.644965
46000.000000000 3.42317 0.638607
47000.000000000 3.40762 0.633908
48000.000000000 3.39705 0.630036
49000.000000000 3.39241 0.63117
50000.000000000 3.38734 0.631151
51000.000000000 3.38482 0.628853
52000.000000000 3.38506 0.629064
53000.000000000 3.38646 0.626352
54000.000000000 3.38704 0.623392
55000.000000000 3.38677 0.61954
56000.000000000 3.38339 0.613188
57000.000000000 3.38364 0.610415
58000.000000000 3.38444 0.610587
59000.000000000 3.38443 0.608899
60000.000000000 3.38587 0.60655
61000.000000000 3.38754 0.600633
62000.000000000 3.38763 0.597958
63000.000000000 3.38447 0.594997
64000.000000000 3.38181 0.585581
65000.000000000 3.37862 0.576877
66000.000000000 3.37672 0.569334
67000.000000000 3.37419 0.561305
68000.000000000 3.37227 0.556087
69000.000000000 3.37172 0.552656
70000.000000000 3.37498 0.546921
71000.000000000 3.3779 0.540742
72000.000000000 3.38141 0.539022
73000.000000000 3.38587 0.53589
74000.000000000 3.38793 0.534527
75000.000000000 3.38651 0.535441
76000.000000000 3.38374 0.535182
77000.000000000 3.37997 0.532669
78000.000000000 3.37628 0.530578
79000.000000000 3.37545 0.526789
80000.000000000 3.375 0.519532
81000.000000000 3.37413 0.513875
82000.000000000 3.37379 0.512402
83000.000000000 3.37281 0.512508
84000.000000000 3.3704 0.51166
85000.000000000 3.3687 0.512097
86000.000000000 3.36602 0.51431
87000.000000000 3.36163 0.513901
88000.000000000 3.35854 0.512101
89000.000000000 3.35933 0.509832
90000.000000000 3.35952 0.506881
91000.000000000 3.3622 0.50404
92000.000000000 3.36577 0.499871
93000.000000000 3.36943 0.497049
94000.000000000 3.36922 0.49553
95000.000000000 3.3686 0.492201
96000.000000000 3.36692 0.487713
97000.000000000 3.36374 0.483632
98000.000000000 3.3613 0.479976
99000.000000000 3.35891 0.47572
100000.000000000 3.35698 0.468311
